Date,Value,anomaly_kmeans,rolling_mean,rolling_std,z_score,anomaly_if,anomaly_svm,diff,diff_abs,anomaly_lof,cumsum,cumprod,common_anomaly,anomaly_count
2018-06-12,1148.75,0,1145.0900063333333,5.487885795809859,0.27530029258723054,1,1,1.0100099999999657,1.0100099999999657,1,1470023.6750949991,inf,False,0
2018-06-13,1155.640015,0,1150.7100016666666,4.299279433530563,1.3689721996924245,1,1,6.8900149999999485,6.8900149999999485,1,1471179.3151099992,inf,False,0
2018-06-14,1165.98999,0,1156.793335,8.67766812365073,1.4421477842597556,1,1,10.349975000000086,10.349975000000086,1,1472345.305099999,inf,False,0
2018-06-15,1163.910034,0,1161.8466796666667,5.474812229766525,0.8929821040141538,1,1,-2.0799560000000383,2.0799560000000383,1,1473509.215133999,inf,False,0
2018-06-18,1184.130005,0,1171.343343,11.122301833007214,1.5334208831843905,1,1,20.219970999999987,20.219970999999987,1,1474693.345138999,inf,False,0
2018-06-19,1182.810059,0,1176.9500326666666,11.312238429155402,0.9875741075495374,1,1,-1.3199460000000727,1.3199460000000727,1,1475876.155197999,inf,False,0
2018-06-20,1201.48999,0,1189.4766846666666,10.424739475494851,1.4225932131508439,1,1,18.679931000000124,18.679931000000124,1,1477077.645187999,inf,False,0
2018-06-21,1190.329956,0,1191.543335,9.398892061658351,0.423394178025201,1,1,-11.160033999999996,11.160033999999996,1,1478267.9751439989,inf,False,0
2018-06-22,1175.0,0,1188.939982,13.299583201657965,-1.1893584784222757,1,1,-15.329956000000038,15.329956000000038,1,1479442.9751439989,inf,False,0
2018-06-25,1155.98999,0,1173.7733153333334,17.202816126181325,-1.4686027626110445,1,1,-19.010009999999966,19.010009999999966,1,1480598.9651339988,inf,False,0
2018-06-26,1146.869995,0,1159.2866616666668,14.351840592089525,-1.185855397223758,1,1,-9.119995000000017,9.119995000000017,1,1481745.8351289988,inf,False,0
2018-06-27,1146.209961,0,1149.689982,5.465938786499776,-0.8660255207537801,1,1,-0.660033999999996,0.660033999999996,1,1482892.0450899987,inf,False,0
2018-06-28,1134.0,0,1142.3599853333333,7.247477305787386,-1.1564047637557624,1,1,-12.209961000000021,12.209961000000021,1,1484026.0450899987,inf,False,0
2018-06-29,1141.359985,0,1140.5233153333334,6.147828803828263,-0.43740931111931597,1,1,7.3599850000000515,7.3599850000000515,1,1485167.4050749987,inf,False,0
2018-07-02,1142.98999,0,1139.4499916666666,4.789680150857999,0.1364867687568568,1,1,1.6300049999999828,1.6300049999999828,1,1486310.3950649987,inf,False,0
2018-07-03,1149.910034,0,1144.7533363333334,4.539589980549458,1.1788501658760298,1,1,6.920043999999962,6.920043999999962,1,1487460.3050989986,inf,False,0
2018-07-05,1144.140015,0,1145.680013,3.7081595998458097,0.28964513775429823,1,1,-5.7700190000000475,5.7700190000000475,1,1488604.4451139986,inf,False,0
2018-07-06,1156.199951,0,1150.0833333333333,6.031835423206532,1.5197486746462383,1,1,12.059936000000107,12.059936000000107,1,1489760.6450649987,inf,False,0
2018-07-09,1167.930054,0,1156.0900066666666,11.895400569972594,1.5345931507725454,1,1,11.730102999999872,11.730102999999872,1,1490928.5751189988,inf,False,0
2018-07-10,1173.5,0,1165.8766683333333,8.830923981669077,1.2390865521520509,1,1,5.569946000000073,5.569946000000073,1,1492102.0751189988,inf,False,0
2018-07-11,1180.439941,0,1173.956665,6.2674337154213395,1.110426620151338,1,1,6.93994100000009,6.93994100000009,1,1493282.5150599987,inf,False,0
2018-07-12,1201.98999,0,1185.3099770000001,14.856238438053559,1.5263970252536292,1,1,21.550048999999944,21.550048999999944,1,1494484.5050499986,inf,False,0
2018-07-13,1210.439941,0,1197.6232906666667,15.469358335046236,1.2774039894274087,1,1,8.449951000000056,8.449951000000056,1,1495694.9449909986,inf,False,0
2018-07-16,1208.709961,0,1207.0466306666667,4.463789737563227,0.807817829849743,1,1,-1.7299800000000687,1.7299800000000687,1,1496903.6549519985,inf,False,0
2018-07-17,1218.76001,0,1212.6366373333333,5.37307894120994,1.0134805261890916,1,1,10.050048999999944,10.050048999999944,1,1498122.4149619986,inf,False,0
2018-07-18,1221.589966,0,1216.3533123333334,6.768883027594628,1.1737599138951826,1,1,2.8299560000000383,2.8299560000000383,1,1499344.0049279986,inf,False,0
2018-07-19,1216.47998,0,1218.9433186666668,2.559920072520388,0.23450265014579405,1,1,-5.109985999999935,5.109985999999935,1,1500560.4849079987,inf,False,0
2018-07-20,1210.77002,0,1216.2799886666667,5.412744706522213,-0.8310275788214403,1,1,-5.709960000000137,5.709960000000137,1,1501771.2549279986,inf,False,0
2018-07-23,1215.099976,0,1214.1166586666666,2.9792776861402337,-0.3550439332632896,1,1,4.329956000000038,4.329956000000038,1,1502986.3549039986,inf,False,0
2018-07-24,1275.0,0,1233.623332,35.898588005996615,1.7700108445161773,1,1,59.90002400000003,59.90002400000003,1,1504261.3549039986,inf,False,0
2018-07-25,1278.23999,0,1256.113322,35.555524133161846,1.1399725430727063,1,1,3.2399900000000343,3.2399900000000343,1,1505539.5948939985,inf,False,0
2018-07-26,1287.400024,0,1280.213338,6.431230484434756,0.9175766261958287,1,1,9.160033999999996,9.160033999999996,1,1506826.9949179986,inf,False,0
2018-07-27,1291.439941,0,1285.6933183333333,6.76345398239743,0.7076222218222106,1,1,4.0399170000000595,4.0399170000000595,1,1508118.4348589985,inf,False,0
2018-07-30,1252.890015,0,1277.2433266666667,21.18709687968218,-1.6038153917904876,1,1,-38.54992600000014,38.54992600000014,1,1509371.3248739985,inf,False,0
2018-07-31,1241.209961,0,1261.846639,26.285519926475573,-1.3140578987545284,1,1,-11.680053999999927,11.680053999999927,1,1510612.5348349984,inf,False,0
2018-08-01,1245.900024,0,1246.6666666666667,5.877645880073943,-0.7499430049922822,1,1,4.690063000000009,4.690063000000009,1,1511858.4348589985,inf,False,0
2018-08-02,1244.410034,0,1243.8400063333333,2.396428882447948,-0.5192993020758476,1,1,-1.4899900000000343,1.4899900000000343,1,1513102.8448929985,inf,False,0
2018-08-03,1246.52002,0,1245.610026,1.084474230727246,0.07815770717946094,1,1,2.1099859999999353,2.1099859999999353,1,1514349.3649129984,inf,False,0
2018-08-06,1242.459961,0,1244.4633383333332,2.0305543040995686,-0.7291807045966427,1,1,-4.06005899999991,4.06005899999991,1,1515591.8248739983,inf,False,0
2018-08-07,1266.079956,0,1251.6866456666667,12.629194611361422,1.7651028661522943,1,1,23.619995000000017,23.619995000000017,1,1516857.9048299983,inf,False,0
2018-08-08,1271.719971,0,1260.0866293333333,15.523434532894703,1.2846678024210862,1,1,5.6400149999999485,5.6400149999999485,1,1518129.6248009983,inf,False,0
2018-08-09,1271.959961,0,1269.9199626666666,3.3277074987193567,0.860079348102391,1,1,0.23999000000003434,0.23999000000003434,1,1519401.5847619982,inf,False,0
2018-08-10,1261.199951,0,1268.2932943333333,6.144187377547491,-0.12214594406953302,1,1,-10.760009999999966,10.760009999999966,1,1520662.7847129982,inf,False,0
2018-08-13,1265.969971,0,1266.3766276666668,5.39151936196294,-0.3133472861425573,1,1,4.770019999999931,4.770019999999931,1,1521928.7546839982,inf,False,0
2018-08-14,1260.589966,0,1262.5866293333333,2.9458905354934664,-1.039725145418217,1,1,-5.380004999999983,5.380004999999983,1,1523189.3446499982,inf,False,0
2018-08-15,1251.97998,0,1259.5133056666666,7.056866170409015,-1.4052277477536483,1,1,-8.609985999999935,8.609985999999935,1,1524441.3246299983,inf,False,0
2018-08-16,1243.699951,0,1252.0899656666668,8.445544642428565,-1.4692075523153276,1,1,-8.280029000000013,8.280029000000013,1,1525685.0245809983,inf,False,0
2018-08-17,1226.949951,0,1240.8766273333333,12.751625595482718,-1.4914858554105779,1,1,-16.75,16.75,1,1526911.9745319984,inf,False,0
2018-08-20,1225.910034,0,1232.1866453333334,9.984363393297464,-1.0419525585376923,1,1,-1.0399170000000595,1.0399170000000595,1,1528137.8845659983,inf,False,0
2018-08-21,1232.76001,0,1228.5399983333334,3.691440191708261,-0.31041393413906965,1,1,6.84997599999997,6.84997599999997,1,1529370.6445759984,inf,False,0
2018-08-22,1226.530029,0,1228.4000243333332,3.7885623536238384,-0.6165650071704721,1,1,-6.2299809999999525,6.2299809999999525,1,1530597.1746049984,inf,False,0
2018-08-23,1235.170044,0,1231.4866943333334,4.458527154499904,1.3545348950230702,1,1,8.640014999999948,8.640014999999948,1,1531832.3446489985,inf,False,0
2018-08-24,1237.400024,0,1233.0333656666667,5.741362516617799,1.1366948172094555,1,1,2.2299800000000687,2.2299800000000687,1,1533069.7446729986,inf,False,0
2018-08-27,1257.869995,0,1243.480021,12.51186303024757,1.6806024886614235,1,1,20.469970999999987,20.469970999999987,1,1534327.6146679986,inf,False,0
2018-08-28,1256.560059,0,1250.610026,11.45893091470861,0.9995110690962945,1,1,-1.309936000000107,1.309936000000107,1,1535584.1747269987,inf,False,0
2018-08-29,1267.170044,0,1260.533366,5.784730264652327,1.173620824643403,1,1,10.609985000000052,10.609985000000052,1,1536851.3447709987,inf,False,0
2018-08-30,1269.48999,0,1264.4066976666666,6.8936812467385025,0.9307090446596467,1,1,2.3199460000000727,2.3199460000000727,1,1538120.8347609986,inf,False,0
2018-08-31,1252.550049,0,1263.0700276666666,9.18411676308941,-1.1268153364113682,1,1,-16.93994100000009,16.93994100000009,1,1539373.3848099986,inf,False,0
2018-09-04,1227.869995,0,1249.9700113333333,20.929606821871094,-1.618002824371919,1,1,-24.680053999999927,24.680053999999927,1,1540601.2548049986,inf,False,0
2018-09-05,1214.869995,0,1231.7633463333334,19.139364038844704,-1.303229383132893,1,1,-13.0,13.0,1,1541816.1247999987,inf,False,0
2018-09-06,1198.98999,0,1213.9099933333334,14.463916295291716,-1.1890808720196218,1,1,-15.880004999999983,15.880004999999983,1,1543015.1147899986,inf,False,0
2018-09-07,1188.550049,0,1200.8033446666666,13.253342247083456,-1.116333861674411,1,1,-10.43994100000009,10.43994100000009,1,1544203.6648389986,inf,False,0
2018-09-10,1186.660034,0,1191.4000243333332,6.640686959060749,-0.9460743940214175,1,1,-1.8900149999999485,1.8900149999999485,1,1545390.3248729985,inf,False,0
2018-09-11,1190.939941,0,1188.7166746666667,2.1448132935216884,-0.43837732583186223,1,1,4.279907000000094,4.279907000000094,1,1546581.2648139985,inf,False,0
2018-09-12,1190.689941,0,1189.4299720000001,2.4020912535103407,-0.10112742676405649,1,1,-0.25,0.25,1,1547771.9547549984,inf,False,0
2018-09-13,1187.859985,0,1189.8299556666668,1.7106178176177327,-0.5861720675599529,1,1,-2.8299560000000383,2.8299560000000383,1,1548959.8147399984,inf,False,0
2018-09-14,1188.0,0,1188.8499753333333,1.594994134236963,-0.4397371362078343,1,1,0.1400149999999485,0.1400149999999485,1,1550147.8147399984,inf,False,0
2018-09-17,1181.819946,0,1185.8933103333334,3.5283315875113894,-1.6444829054606551,1,1,-6.180053999999927,6.180053999999927,1,1551329.6346859983,inf,False,0
2018-09-18,1181.329956,0,1183.716634,3.7175853406235584,-1.112225057434079,1,1,-0.48999000000003434,0.48999000000003434,1,1552510.9646419983,inf,False,0
2018-09-19,1176.27002,0,1179.8066406666667,3.0725863457816933,-1.3704260410831268,1,1,-5.059936000000107,5.059936000000107,1,1553687.2346619982,inf,False,0
2018-09-20,1194.0,0,1183.8666586666666,9.133137084908645,1.4201335092827054,1,1,17.72998000000007,17.72998000000007,1,1554881.2346619982,inf,False,0
2018-09-21,1196.579956,0,1188.949992,11.056686243101359,1.202018019370236,1,1,2.5799560000000383,2.5799560000000383,1,1556077.8146179982,inf,False,0
2018-09-24,1185.189941,0,1191.923299,5.972237914292419,-0.17405032069524423,1,1,-11.390014999999948,11.390014999999948,1,1557263.0045589982,inf,False,0
2018-09-25,1196.859985,0,1192.8766273333333,6.658337941844156,0.7943509609392142,1,1,11.670043999999962,11.670043999999962,1,1558459.8645439981,inf,False,0
2018-09-26,1207.23999,0,1196.4299720000001,11.031312188856432,1.4300150049309501,1,1,10.380004999999983,10.380004999999983,1,1559667.104533998,inf,False,0
2018-09-27,1216.859985,0,1206.9866533333334,10.002406440314576,1.3594062988184308,1,1,9.619995000000017,9.619995000000017,1,1560883.964518998,inf,False,0
2018-09-28,1208.449951,0,1210.8499753333333,5.239862932145308,0.4535496683417218,1,1,-8.410033999999996,8.410033999999996,1,1562092.414469998,inf,False,0
2018-10-01,1224.199951,0,1216.5032956666666,7.881056113084062,1.301791727872564,1,1,15.75,15.75,1,1563316.6144209981,inf,False,0
2018-10-02,1224.52002,0,1219.0566406666667,9.187056672411577,0.9987614232265356,1,1,0.3200689999998758,0.3200689999998758,1,1564541.134440998,inf,False,0
2018-10-03,1214.180054,0,1220.966675,5.879564566070798,-0.5057775796846649,1,1,-10.339966000000004,10.339966000000004,1,1565755.3144949982,inf,False,0
2018-10-04,1205.900024,0,1214.8666993333334,9.328969617141489,-1.1015574804863846,1,1,-8.280029999999897,8.280029999999897,1,1566961.2145189983,inf,False,0
2018-10-05,1182.0,0,1200.6933593333333,16.709906839098146,-1.6054621334621064,1,1,-23.90002400000003,23.90002400000003,1,1568143.2145189983,inf,False,0
2018-10-08,1175.859985,0,1187.920003,15.870910888090991,-1.1801187263604542,1,1,-6.1400149999999485,6.1400149999999485,1,1569319.0745039983,inf,False,0
2018-10-09,1161.550049,0,1173.136678,10.493446751911707,-1.2125281144927806,1,1,-14.309936000000107,14.309936000000107,1,1570480.6245529982,inf,False,0
2018-10-10,1137.02002,0,1158.1433513333334,19.642808150615025,-1.3914237372450278,1,1,-24.530029000000013,24.530029000000013,1,1571617.6445729982,inf,False,0
2018-10-11,1116.060059,0,1138.2100426666666,22.768331361960513,-1.3930591505815553,1,1,-20.95996100000002,20.95996100000002,1,1572733.7046319982,inf,False,0
2018-10-12,1125.829956,0,1126.303345,10.48799619265122,-0.7001876104229556,1,1,9.769897000000128,9.769897000000128,1,1573859.5345879982,inf,False,0
2018-10-15,1121.800049,0,1121.2300213333333,4.909828968604768,-0.5923310706147794,1,1,-4.029907000000094,4.029907000000094,1,1574981.3346369981,inf,False,0
2018-10-16,1136.369995,0,1128.0,7.523473255742196,0.9777990614718478,1,1,14.569946000000073,14.569946000000073,1,1576117.7046319982,inf,False,0
2018-10-17,1147.0,0,1135.0566813333332,12.651204574606322,1.4279857536333413,1,1,10.630004999999983,10.630004999999983,1,1577264.7046319982,inf,False,0
2018-10-18,1132.349976,0,1138.5733236666667,7.569464558856937,-0.03265828014947017,1,1,-14.65002400000003,14.65002400000003,1,1578397.054607998,inf,False,0
2018-10-19,1120.949951,0,1133.433309,13.05876988904117,-0.9912835945653197,1,1,-11.400024999999914,11.400024999999914,1,1579518.0045589982,inf,False,0
2018-10-22,1121.689941,0,1124.9966226666668,6.37893017922069,-0.918840458553236,1,1,0.7399900000000343,0.7399900000000343,1,1580639.6944999981,inf,False,0
2018-10-23,1118.0,0,1120.2132973333335,1.9521552479441473,-0.837948092294457,1,1,-3.68994100000009,3.68994100000009,1,1581757.6944999981,inf,False,0
2018-10-24,1116.619995,0,1118.7699786666667,2.6212093523457822,-0.8566220415417518,1,1,-1.3800049999999828,1.3800049999999828,1,1582874.3144949982,inf,False,0
2018-10-25,1117.819946,0,1117.4799803333333,0.7501906015492372,-0.5474227400954556,1,1,1.1999510000000555,1.1999510000000555,1,1583992.134440998,inf,False,0
2018-10-26,1117.0,0,1117.146647,0.6132696024765512,-0.6073737138764612,1,1,-0.8199460000000727,0.8199460000000727,1,1585109.134440998,inf,False,0
2018-10-29,1108.829956,0,1114.5499673333334,4.970611139347733,-1.7692317913560005,1,1,-8.170043999999962,8.170043999999962,1,1586217.964396998,inf,False,0
2018-10-30,1050.900024,0,1092.2433266666667,36.036632907072814,-1.7747331167782496,1,1,-57.92993200000001,57.92993200000001,1,1587268.8644209981,inf,False,0
2018-10-31,1108.0,0,1089.2433266666667,33.208867058048575,0.26656604807492823,1,1,57.09997599999997,57.09997599999997,1,1588376.8644209981,inf,False,0
2018-11-01,1099.900024,0,1086.2666826666666,30.895028916178422,0.11251730111168443,1,1,-8.09997599999997,8.09997599999997,1,1589476.7644449982,inf,False,0
2018-11-02,1098.0,0,1101.9666746666667,5.310676391138544,0.202358843640347,1,1,-1.9000240000000304,1.9000240000000304,1,1590574.7644449982,inf,False,0
2018-11-05,1073.349976,0,1090.4166666666667,14.810687712994996,-0.5390588952633657,1,1,-24.65002400000003,24.65002400000003,1,1591648.1144209981,inf,False,0
2018-11-06,1079.819946,0,1083.7233073333334,12.780183608699156,-0.82258403963415,1,1,6.469970000000103,6.469970000000103,1,1592727.934366998,inf,False,0
2018-11-07,1109.930054,0,1087.699992,19.521702547192827,1.1717153285069712,1,1,30.110107999999855,30.110107999999855,1,1593837.8644209981,inf,False,0
2018-11-08,1108.219971,0,1099.3233236666667,16.91204899682707,0.8659426807149855,1,1,-1.7100829999999405,1.7100829999999405,1,1594946.0843919981,inf,False,0
2018-11-09,1088.349976,0,1102.166667,11.996116396846915,-0.21671052225062706,1,1,-19.869995000000017,19.869995000000017,1,1596034.434367998,inf,False,0
2018-11-12,1074.099976,0,1090.2233076666666,17.136964239560154,-1.1013119652004049,1,1,-14.25,14.25,1,1597108.534343998,inf,False,0
2018-11-13,1066.670044,0,1076.373332,11.017303368168852,-1.1659180529162565,1,1,-7.429932000000008,7.429932000000008,1,1598175.204387998,inf,False,0
2018-11-14,1065.790039,0,1068.853353,4.564963513130696,-0.8298254966909095,1,1,-0.8800049999999828,0.8800049999999828,1,1599240.994426998,inf,False,0
2018-11-15,1078.869995,0,1070.4433593333333,7.310933161516424,0.44111494551957064,1,1,13.079956000000038,13.079956000000038,1,1600319.8644219982,inf,False,0
2018-11-16,1072.439941,0,1072.3666583333334,6.540285926509234,0.1595241644680984,1,1,-6.430053999999927,6.430053999999927,1,1601392.304362998,inf,False,0
2018-11-19,1068.0,0,1073.103312,5.465276171962142,-0.4355982835354026,1,1,-4.43994100000009,4.43994100000009,1,1602460.304362998,inf,False,0
2018-11-20,1037.349976,0,1059.2633056666666,19.106904035690107,-1.6990931711082629,1,1,-30.65002400000003,30.65002400000003,1,1603497.654338998,inf,False,0
2018-11-21,1054.709961,0,1053.3533123333334,15.369982579754472,-0.4582184855627717,1,1,17.35998500000005,17.35998500000005,1,1604552.364299998,inf,False,0
2018-11-23,1043.0,0,1045.019979,8.85451896879142,-0.7940990100119985,1,1,-11.709961000000021,11.709961000000021,1,1605595.364299998,inf,False,0
2018-11-26,1057.0,0,1051.569987,7.5096323171481325,0.41282274533898095,1,1,14.0,14.0,1,1606652.364299998,inf,False,0
2018-11-27,1066.76001,0,1055.58667,11.942890984385501,1.2840742713947495,1,1,9.760009999999966,9.760009999999966,1,1607719.124309998,inf,False,0
2018-11-28,1092.859985,0,1072.206665,18.5400692842532,1.5973293718433363,1,1,26.099975000000086,26.099975000000086,1,1608811.984294998,inf,False,0
2018-11-29,1100.150024,0,1086.5900063333333,17.555846122826367,1.1705213162453174,1,1,7.290038999999979,7.290038999999979,1,1609912.134318998,inf,False,0
2018-11-30,1109.650024,0,1100.8866776666666,8.419224808240333,1.0855585582768434,1,1,9.5,9.5,1,1611021.7843429982,inf,False,0
2018-12-03,1135.0,0,1114.9333493333334,18.015697370106423,1.3728700079098852,1,1,25.34997599999997,25.34997599999997,1,1612156.7843429982,inf,False,0
2018-12-04,1114.23999,0,1119.6300046666668,13.507202314987419,0.2401749100036296,1,1,-20.760009999999966,20.760009999999966,1,1613271.024332998,inf,False,0
2018-12-06,1079.420044,0,1109.5533446666666,28.08480657933402,-1.3925974180032008,1,1,-34.81994600000007,34.81994600000007,1,1614350.444376998,inf,False,0
2018-12-07,1085.030029,0,1092.8966876666666,18.695464658360834,-0.8654407671817399,1,1,5.6099850000000515,5.6099850000000515,1,1615435.4744059981,inf,False,0
2018-12-10,1059.599976,0,1074.6833496666666,13.360355676378202,-1.1743417244541277,1,1,-25.430053000000044,25.430053000000044,1,1616495.074381998,inf,False,0
2018-12-11,1070.400024,0,1071.6766763333333,12.763004339846304,-0.5513970999529082,1,1,10.80004800000006,10.80004800000006,1,1617565.4744059981,inf,False,0
2018-12-12,1091.72998,0,1073.9099933333334,16.350052073273943,1.1518466372754976,1,1,21.32995600000004,21.32995600000004,1,1618657.2043859982,inf,False,0
2018-12-13,1088.420044,0,1083.5166826666666,11.479284385900622,0.6911126813451555,1,1,-3.309936000000107,3.309936000000107,1,1619745.6244299982,inf,False,0
2018-12-14,1071.719971,0,1083.956665,10.72573676332886,-0.34698003941775307,1,1,-16.700072999999975,16.700072999999975,1,1620817.3444009982,inf,False,0
2018-12-17,1062.380005,0,1074.17334,13.192239096001,-1.1570344415023557,1,1,-9.339966000000004,9.339966000000004,1,1621879.7244059981,inf,False,0
2018-12-18,1059.689941,0,1064.596639,6.313913617228996,-1.0271815310596757,1,1,-2.690063999999893,2.690063999999893,1,1622939.414346998,inf,False,0
2018-12-19,1075.709961,0,1065.9266356666667,8.578706313456058,0.3595710774944326,1,1,16.02001999999993,16.02001999999993,1,1624015.124307998,inf,False,0
2018-12-20,1047.439941,0,1060.9466143333334,14.176844804056467,-1.440497980632238,1,1,-28.27001999999993,28.27001999999993,1,1625062.564248998,inf,False,0
2018-12-21,1037.670044,0,1053.6066486666666,19.755506420351647,-1.2967728642971919,1,1,-9.769897000000128,9.769897000000128,1,1626100.234292998,inf,False,0
2018-12-24,1012.119995,0,1032.4099933333334,18.238030214940633,-1.438577126138766,1,1,-25.550048999999944,25.550048999999944,1,1627112.354287998,inf,False,0
2018-12-26,1048.449951,0,1032.7466633333333,18.658675827362316,0.18237647622103292,1,1,36.32995600000004,36.32995600000004,1,1628160.804238998,inf,False,0
2018-12-27,1053.339966,0,1037.9699706666668,22.51985775152425,0.8210264198509175,1,1,4.8900149999999485,4.8900149999999485,1,1629214.1442049982,inf,False,0
2018-12-28,1064.22998,0,1055.3399656666668,8.077891297142626,1.0636938705113321,1,1,10.890014000000065,10.890014000000065,1,1630278.3741849982,inf,False,0
2018-12-31,1062.98999,0,1060.1866453333334,5.961724349409858,0.6952200417255953,1,1,-1.2399900000000343,1.2399900000000343,1,1631341.3641749981,inf,False,0
2019-01-02,1060.790039,0,1062.670003,1.7421516234751344,0.41680645575179537,1,1,-2.1999510000000555,2.1999510000000555,1,1632402.1542139982,inf,False,0
2019-01-03,1066.26001,0,1063.3466796666667,2.752374669647137,0.950370611148784,1,1,5.469970999999987,5.469970999999987,1,1633468.4142239983,inf,False,0
2019-01-04,1080.0,0,1069.016683,9.897226122768357,1.7270555313531275,1,1,13.739990000000034,13.739990000000034,1,1634548.4142239983,inf,False,0
2019-01-07,1082.699951,0,1076.319987,8.81616621775431,1.2036085749196443,1,1,2.6999510000000555,2.6999510000000555,1,1635631.1141749984,inf,False,0
2019-01-08,1093.349976,0,1085.3499756666668,7.058501104951728,1.2773216818071136,1,1,10.650024999999914,10.650024999999914,1,1636724.4641509983,inf,False,0
2019-01-09,1091.640015,0,1089.2299806666667,5.719436793864808,0.8156889731914304,1,1,-1.7099610000000212,1.7099610000000212,1,1637816.1041659983,inf,False,0
2019-01-10,1079.810059,0,1088.2666833333333,7.3733888402624315,-0.8733428640576703,1,1,-11.829956000000038,11.829956000000038,1,1638895.9142249983,inf,False,0
2019-01-11,1073.369995,0,1081.6066896666666,9.266569970190554,-1.2962344580633034,1,1,-6.440063999999893,6.440063999999893,1,1639969.2842199984,inf,False,0
2019-01-14,1058.449951,0,1070.543335,10.957009560447231,-1.4580627346233108,1,1,-14.920043999999962,14.920043999999962,1,1641027.7341709984,inf,False,0
2019-01-15,1088.27002,0,1073.363322,14.910035619876298,0.7541534461803663,1,1,29.820068999999876,29.820068999999876,1,1642116.0041909984,inf,False,0
2019-01-16,1102.359985,0,1083.026652,22.41968894645681,1.3359157742584393,1,1,14.08996500000012,14.08996500000012,1,1643218.3641759984,inf,False,0
2019-01-17,1100.699951,0,1097.1099853333333,7.700497940984649,0.8595816284378598,1,1,-1.660033999999996,1.660033999999996,1,1644319.0641269984,inf,False,0
2019-01-18,1118.0,0,1107.0199786666667,9.545133816687663,1.0968968648509831,1,1,17.300048999999944,17.300048999999944,1,1645437.0641269984,inf,False,0
2019-01-22,1098.969971,0,1105.889974,10.523200795787414,-0.2522376321084139,1,1,-19.030029000000013,19.030029000000013,1,1646536.0340979984,inf,False,0
2019-01-23,1092.949951,0,1103.3066406666667,13.075980520473903,-1.0354596734420698,1,1,-6.020019999999931,6.020019999999931,1,1647628.9840489984,inf,False,0
2019-01-24,1088.0,0,1093.3066406666667,5.493676962826199,-1.029376556300242,1,1,-4.9499510000000555,4.9499510000000555,1,1648716.9840489984,inf,False,0
2019-01-25,1103.359985,0,1094.7699786666667,7.840067622703683,0.2697283278543465,1,1,15.359985000000052,15.359985000000052,1,1649820.3440339984,inf,False,0
2019-01-28,1093.369995,0,1094.9099933333334,7.794933030372579,-0.3301618389061968,1,1,-9.989990000000034,9.989990000000034,1,1650913.7140289985,inf,False,0
2019-01-29,1084.72998,0,1093.8199866666666,9.323150805816734,-1.097616020959084,1,1,-8.640014999999948,8.640014999999948,1,1651998.4440089986,inf,False,0
2019-01-30,1099.52002,0,1092.5399983333334,7.429871576841693,0.738657490017348,1,1,14.790039999999863,14.790039999999863,1,1653097.9640289985,inf,False,0
2019-01-31,1127.670044,0,1103.973348,21.813673963493134,1.6092613668426963,1,1,28.15002400000003,28.15002400000003,1,1654225.6340729985,inf,False,0
2019-02-01,1134.400024,0,1120.5300293333332,18.503743589822776,1.210567868229387,1,1,6.729980000000069,6.729980000000069,1,1655360.0340969986,inf,False,0
2019-02-04,1142.339966,0,1134.8033446666666,7.343272672267246,1.003999027945032,1,1,7.939941999999974,7.939941999999974,1,1656502.3740629987,inf,False,0
2019-02-05,1152.77002,0,1143.1700033333334,9.21308361725894,1.066318393994793,1,1,10.430053999999927,10.430053999999927,1,1657655.1440829986,inf,False,0
2019-02-06,1154.0,0,1149.7033286666667,6.406445583804334,1.0288679679094743,1,1,1.2299800000000687,1.2299800000000687,1,1658809.1440829986,inf,False,0
2019-02-07,1111.98999,0,1139.58667,23.90733722028616,-1.580806138026859,1,1,-42.010009999999966,42.010009999999966,1,1659921.1340729985,inf,False,0
2019-02-08,1105.099976,0,1123.6966553333334,26.46861531546102,-1.2169878039237407,1,1,-6.890014000000065,6.890014000000065,1,1661026.2340489984,inf,False,0
2019-02-11,1113.430054,0,1110.17334,4.452270520332683,-0.5874246547464658,1,1,8.330077999999958,8.330077999999958,1,1662139.6641029986,inf,False,0
2019-02-12,1132.859985,0,1117.130005,14.245060651664248,0.4706277429439756,1,1,19.429931000000124,19.429931000000124,1,1663272.5240879986,inf,False,0
2019-02-13,1142.849976,0,1129.7133383333332,14.960247041838034,1.36019887518562,1,1,9.989990999999918,9.989990999999918,1,1664415.3740639985,inf,False,0
2019-02-14,1136.130005,0,1137.2799886666667,5.0933119743275945,0.6271589014491604,1,1,-6.719970999999987,6.719970999999987,1,1665551.5040689984,inf,False,0
2019-02-15,1139.300049,0,1139.4266766666667,3.3617746031340126,0.5550582663167942,1,1,3.1700439999999617,3.1700439999999617,1,1666690.8041179983,inf,False,0
2019-02-19,1129.640015,0,1135.0233563333334,4.924181929162645,-1.2539054727331291,1,1,-9.660033999999996,9.660033999999996,1,1667820.4441329984,inf,False,0
2019-02-20,1130.930054,0,1133.2900393333332,5.244636526785292,-0.8702711951091286,1,1,1.2900389999999788,1.2900389999999788,1,1668951.3741869985,inf,False,0
2019-02-21,1119.150024,0,1126.5733643333333,6.461078581122629,-1.5418191800340235,1,1,-11.780029999999897,11.780029999999897,1,1670070.5242109986,inf,False,0
2019-02-22,1117.25,0,1122.4433593333333,7.410837508121947,-1.1012935161141115,1,1,-1.9000240000000304,1.9000240000000304,1,1671187.7742109986,inf,False,0
